strategy,start,end,total_return_pct,CAGR_pct,MaxDD_pct
Rotation_100,2016-11-30,2025-11-30,269.83,15.64,-29.61
TNOW_BHcond_100,2015-11-30,2025-11-30,351.98,16.28,-23.98
TNOW_BHcond_80_Rotation_20,2016-11-30,2025-11-30,325.46,17.46,-23.1
TNOW_BHcond_60_Rotation_40,2016-11-30,2025-11-30,316.69,17.19,-24.04
TNOW_BH_100,2015-11-30,2025-11-30,528.8,20.18,-28.39
